Date,Team,Acquired,Relinquished,Notes
10/3/2000,76ers,,Matt Geiger,torn cartilage and sprained ligaments in left knee (will require surgery)
10/3/2000,Hawks,,Dion Glover,stress fracture of fifth metatarsal bone in left foot
10/3/2000,Nets,,Jamie Feick,surgery on left ankle to remove calcium deposits
10/3/2000,Wizards,,Lorenzo Williams,will undergo arthroscopic surgery on knee
10/4/2000,Jazz,,John Crotty,arthroscopic surgery on right knee to repair damaged cartilage (out 6 weeks)
10/6/2000,76ers,,Matt Geiger,arthroscopic surgery on left knee to repair torn medial meniscus cartilage (out 4-6 weeks)
10/6/2000,Nets,,Lucious Harris,surgery to repair hernia (out 6-8 weeks)
10/7/2000,Heat,,Alonzo Mourning,diagnosed with kidney disorder
10/8/2000,Magic,,Dee Brown (a),torn right quadriceps tendon (out 3-4 months)
10/9/2000,Nets,,Jamie Feick,surgery on left Achilles tendon (out 6-8 weeks)
10/12/2000,Pacers,,Jalen Rose,fractured left wrist (out 4-6 weeks)
10/13/2000,Blazers,,Arvydas Sabonis,arthroscopic surgery on left knee to repair torn cartilage (out 4-6 weeks)
10/16/2000,Heat,,Alonzo Mourning,diagnosed with focal glomerulosclerosis (kidney disorder) (out for season)
10/17/2000,Hawks,,Dikembe Mutombo,diagnosed with mild case of milaria (out 2 weeks)
10/17/2000,Heat,,Ricky Davis,stress fracture in right foot (out 6 weeks)
10/17/2000,Nets,,Keith Van Horn,broken left fibula (out 4-6 weeks)
10/20/2000,Raptors,,Aleksandar Radojevic,surgery on back to relieve pressure in nerves of spine in lower back
10/22/2000,76ers,,Craig Claxton / Speedy Claxton,torn ACL in left knee (out for season)
10/25/2000,Hawks,,Lorenzen Wright,partially torn cartilage in right knee (out 2-3 weeks)
10/31/2000,Hawks,,Lorenzen Wright,sprained right knee (DNP)
10/31/2000,Hornets,,Derrick Coleman,change in heart medication (DNP)
10/31/2000,Nets,,Lucious Harris,hernia (DNP)
10/31/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
10/31/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/1/2000,Hornets,,Derrick Coleman,change in heart medication (DNP)
11/1/2000,Magic,,Grant Hill,sore left ankle (DNP)
11/1/2000,Raptors,,Tyrone Bogues / Muggsy Bogues,lateral soreness in right knee (DNP)
11/1/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/1/2000,Wizards,,Ronald Jones / Popeye Jones,fractured left index finger (DNP)
11/2/2000,Hawks,,Lorenzen Wright,sprained right knee (DNP)
11/2/2000,Nuggets,,Antonio McDyess,back spasms (DTD)
11/2/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/3/2000,Hornets,,Derrick Coleman,change in heart medication (DNP)
11/3/2000,Nets,,Lucious Harris,hernia (DNP)
11/3/2000,Raptors,,Tyrone Bogues / Muggsy Bogues,sore right knee (DNP)
11/3/2000,Wizards,,Ronald Jones / Popeye Jones,surgery to repair fractured left index finger (out 2 months)
11/4/2000,Hawks,,Lorenzen Wright,sprained right knee (DNP)
11/4/2000,Hornets,,Derrick Coleman,change in heart medication (DNP)
11/4/2000,Magic,,Grant Hill,sore left ankle (DNP)
11/4/2000,Mavericks,,Greg Buckner,sprained right foot
11/4/2000,Nets,,Lucious Harris,hernia (DNP)
11/4/2000,Nuggets,,Antonio McDyess,back spasms (DNP)
11/4/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/4/2000,Raptors,,Tyrone Bogues / Muggsy Bogues,sore right knee (DNP)
11/4/2000,Rockets,,Kelvin Cato,sprained left ankle (DNP)
11/4/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/4/2000,Spurs,,Jaren Jackson Sr.,sprained left ankle (DNP)
11/6/2000,Bucks,,Darvin Ham,surgery on left foot (out 3-4 months)
11/6/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/7/2000,76ers,,Aaron McKie,strained back muscle (DNP)
11/7/2000,Bulls,,Brad Miller,broken right hand (DTD)
11/7/2000,Knicks,,Latrell Sprewell,back spasms (DNP)
11/7/2000,Raptors,,Tyrone Bogues / Muggsy Bogues,sore right knee (DNP)
11/7/2000,Rockets,,Kelvin Cato,sprained left ankle (DNP)
11/7/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/8/2000,76ers,,Aaron McKie,strained back muscle (DNP)
11/8/2000,Hornets,,P.J. Brown,strained left arch (DTD)
11/8/2000,Knicks,,Latrell Sprewell,back spasms (DNP)
11/8/2000,Mavericks,,Greg Buckner,sprained right foot (DNP)
11/8/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/8/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/8/2000,Warriors,,Vonteego Cummings,surgery on fractured right cheekbone to insert plate
11/8/2000,Warriors,,Vonteego Cummings,fractured right cheekbone (DNP)
11/9/2000,Bulls,,Brad Miller,broken right hand (DNP)
11/9/2000,Hornets,,P.J. Brown,strained left arch (DNP)
11/9/2000,Nets,,Kendall Gill,right knee tendinitis (DNP)
11/9/2000,Raptors,,Tyrone Bogues / Muggsy Bogues,arthroscopic surgery on right knee (out 4-6 weeks)
11/9/2000,Sonics,,Brent Barry,sprained left ankle (DNP)
11/10/2000,Knicks,,Chris Childs,bruised right hamstring (DNP)
11/10/2000,Knicks,,Latrell Sprewell,back spasms (DNP)
11/10/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/10/2000,Warriors,,Mookie Blaylock,sprained left ankle (DNP)
11/10/2000,Warriors,,Vonteego Cummings,fractured right cheekbone (DNP)
11/11/2000,Bucks,,Scott Williams,back spasms (DNP)
11/11/2000,Cavaliers,,Wesley Person,bruised right elbow (DNP)
11/11/2000,Celtics,,Adrian Griffin,back spasms (DNP)
11/11/2000,Hornets,,P.J. Brown,strained calf (DNP)
11/11/2000,Knicks,,Chris Childs,bruised right hamstring (DNP)
11/11/2000,Knicks,,Latrell Sprewell,back spasms (DNP)
11/11/2000,Pacers,,Al Harrington,sprained right ankle (DNP)
11/11/2000,Pacers,,Jalen Rose,fractured left wrist (DNP)
11/11/2000,Timberwolves,,Terrell Brandon,sprained left ankle (DNP)
11/12/2000,Pistons,,Billy Owens,back spasms (DNP)
11/13/2000,Mavericks,,Eduardo Najera,bruised right shin (DNP)
11/14/2000,Cavaliers,,Chris Gatling,bruised left knee (DNP)
11/14/2000,Cavaliers,,J.R. Reid,tendinitis in both knees (DNP)
11/14/2000,Heat,,Don MacLean,surgery on right toe (out 4-6 weeks)
11/14/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
11/14/2000,Kings,,Chris Webber,sprained left ankle (DNP)
11/14/2000,Magic,,Tracy McGrady,strained hip flexor (DNP)
11/14/2000,Rockets,,Jason Collier,flu (DNP)
11/14/2000,Warriors,,Chris Mills,bruised lower back (DNP)
11/14/2000,Warriors,,Danny Fortson,sore right foot (DNP)
11/15/2000,Bucks,,Scott Williams,back spasms (DNP)
